id	category	name	description	contributor_name	contributor_github_name	contributor_orcid	collection	concerns_data_topic	purpose_detail	is_open	requires_registration	url	formal_specification	has_relevant_organization	publication	subclass_of	contribution_date
[B2AI_STANDARD:389](DataStandardOrTool.markdown)	DataStandard	WDL	Workflow Description Language	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[workflowlanguage]		The Workflow Description Language (WDL) is a way to specify data processing workflows with a human-readable and -writeable syntax. WDL makes it straightforward to define analysis tasks, chain them together in workflows, and parallelize their execution. The language makes common patterns simple to express, while also admitting uncommon or complicated behavior; and strives to achieve portability not only across execution platforms, but also different types of users. Whether one is an analyst, a programmer, an operator of a production system, or any other sort of user, WDL should be accessible and understandable.	True	False	<a href="https://openwdl.org/">https://openwdl.org/</a>	<a href="https://github.com/openwdl/wdl">https://github.com/openwdl/wdl</a>				
[B2AI_STANDARD:390](DataStandardOrTool.markdown)	DataStandard	XBM	X PixMap bitmap image format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[audiovisual|deprecated|fileformat]	[[B2AI_TOPIC:15]](DataTopic.markdown)	X PixMap (XBM) is an image file format used by the X Window System. Replaced by XPM.	True	False	<a href="https://en.wikipedia.org/wiki/X_PixMap">https://en.wikipedia.org/wiki/X_PixMap</a>					
[B2AI_STANDARD:391](DataStandardOrTool.markdown)	DataStandard	XPM	X PixMap image format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[audiovisual|fileformat]	[[B2AI_TOPIC:15]](DataTopic.markdown)	X PixMap (XPM) is an image file format used by the X Window System.	True	False	<a href="https://en.wikipedia.org/wiki/X_PixMap">https://en.wikipedia.org/wiki/X_PixMap</a>					
[B2AI_STANDARD:392](DataStandardOrTool.markdown)	DataStandard	xarray	xarray	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	An open source project and Python package that introduces labels in the form of dimensions, coordinates, and attributes on top of raw NumPy-like arrays, which allows for more intuitive, more concise, and less error-prone user experience.	True	False	<a href="https://xarray.dev/">https://xarray.dev/</a>	<a href="https://github.com/pydata/xarray">https://github.com/pydata/xarray</a>				
[B2AI_STANDARD:393](DataStandardOrTool.markdown)	DataStandard	YAML	YAML Ain't Markup Language	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:5]](DataTopic.markdown)	A human-readable data-serialization language. It is commonly used for configuration files and in applications where data is being stored or transmitted.	True	False	<a href="https://en.wikipedia.org/wiki/YAML">https://en.wikipedia.org/wiki/YAML</a>					
[B2AI_STANDARD:394](DataStandardOrTool.markdown)	DataStandard	Zarr	Zarr	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	A format for storage of large N-dimensional typed arrays. Has implementations in multiple programming languages.	True	False	<a href="https://zarr.dev/">https://zarr.dev/</a>					
[B2AI_STANDARD:395](DataStandardOrTool.markdown)	DataStandard	ZIP	ZIP compressed file format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:5]](DataTopic.markdown)	An archive file format that supports lossless data compression.	True	False	<a href="https://en.wikipedia.org/wiki/ZIP_(file_format)">https://en.wikipedia.org/wiki/ZIP_(file_format)</a>					
[B2AI_STANDARD:396](DataStandardOrTool.markdown)	ModelRepository	AdapterHub	AdapterHub	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	Adapter refers to a set of newly introduced weights, typically within the layers of a transformer model. Adapters provide an alternative to fully fine-tuning the model for each downstream task, while maintaining performance. AdapterHub builds on the HuggingFace transformers framework, requiring as little as two additional lines of code to train adapters for a downstream task.	True	False	<a href="https://adapterhub.ml/">https://adapterhub.ml/</a>	<a href="https://github.com/adapter-hub/Hub">https://github.com/adapter-hub/Hub</a>		doi:10.48550/arXiv.2007.07779		
[B2AI_STANDARD:397](DataStandardOrTool.markdown)	ModelRepository	Bioimage	Bioimage Model Zoo	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:15]](DataTopic.markdown)	A community-driven, fully open resource where standardized pre-trained models can be shared, explored, tested, and downloaded for further adaptation or direct deployment in multiple end user-facing tools (e.g., ilastik, deepImageJ, QuPath, StarDist, ImJoy, ZeroCostDL4Mic, CSBDeep).	True	False	<a href="https://bioimage.io/#/">https://bioimage.io/#/</a>	<a href="https://github.com/bioimage-io/bioimage.io">https://github.com/bioimage-io/bioimage.io</a>		doi:10.1101/2022.06.07.495102		
[B2AI_STANDARD:398](DataStandardOrTool.markdown)	ModelRepository	HF Models	Hugging Face 🤗 Models	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[dataregistry]	[[B2AI_TOPIC:5]](DataTopic.markdown)	machine learning models, with focus on language models and NLP	True	False	<a href="https://huggingface.co/models">https://huggingface.co/models</a>	<a href="https://github.com/huggingface/huggingface_hub">https://github.com/huggingface/huggingface_hub</a>				
[B2AI_STANDARD:399](DataStandardOrTool.markdown)	ModelRepository	modelzoo.co	Model Zoo	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	machine learning models	True	False	<a href="https://modelzoo.co/">https://modelzoo.co/</a>					
[B2AI_STANDARD:400](DataStandardOrTool.markdown)	ModelRepository	OpenML	OpenML	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[dataregistry]	[[B2AI_TOPIC:5]](DataTopic.markdown)	OpenML is an open platform for sharing datasets, algorithms, and experiments	True	True	<a href="https://www.openml.org/">https://www.openml.org/</a>	<a href="https://github.com/openml/OpenML">https://github.com/openml/OpenML</a>				
[B2AI_STANDARD:401](DataStandardOrTool.markdown)	ModelRepository	PyTorch Hub	PyTorch Hub	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	machine learning models	True	False	<a href="https://pytorch.org/hub/">https://pytorch.org/hub/</a>	<a href="https://github.com/pytorch/hub">https://github.com/pytorch/hub</a>				
[B2AI_STANDARD:402](DataStandardOrTool.markdown)	ModelRepository	TFHub	Tensorflow Hub	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	machine learning models	True	False	<a href="https://tfhub.dev/">https://tfhub.dev/</a>		[[B2AI_ORG:37]](Organization.markdown)			
[B2AI_STANDARD:403](DataStandardOrTool.markdown)	OntologyOrVocabulary	ASA/ANSI S3.20	Acoustical Society of America / American National Standards Institute S3.20	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4]](DataTopic.markdown)	Definitions for terms used in human bioacoustics.	False	True	<a href="https://webstore.ansi.org/Standards/ASA/ANSIASAS3202015R2020">https://webstore.ansi.org/Standards/ASA/ANSIASAS3202015R2020</a>		[[B2AI_ORG:7|B2AI_ORG:4]](Organization.markdown)			
[B2AI_STANDARD:404](DataStandardOrTool.markdown)	OntologyOrVocabulary	ADO	Alzheimer's Disease Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:7]](DataTopic.markdown)	concepts related to Alzheimer's Disease	True	False		<a href="https://github.com/Fraunhofer-SCAI-Applied-Semantics/ADO">https://github.com/Fraunhofer-SCAI-Applied-Semantics/ADO</a>				
[B2AI_STANDARD:405](DataStandardOrTool.markdown)	OntologyOrVocabulary	ARO	Antibiotic Resistance Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Antibiotic resistance genes and mutations	True	False		<a href="https://github.com/arpcard/aro">https://github.com/arpcard/aro</a>		doi:10.1093/nar/gkz935		
[B2AI_STANDARD:406](DataStandardOrTool.markdown)	OntologyOrVocabulary	APOLLO_SV	Apollo Structured Vocabulary	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Terms and relations for interoperation between epidemic models and public health application software.	True	False		<a href="https://github.com/ApolloDev/apollo-sv">https://github.com/ApolloDev/apollo-sv</a>				
[B2AI_STANDARD:407](DataStandardOrTool.markdown)	OntologyOrVocabulary	AIO	Artificial Intelligence Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	General terms for AI	True	False	<a href="https://bioportal.bioontology.org/ontologies/AIO">https://bioportal.bioontology.org/ontologies/AIO</a>	<a href="https://github.com/berkeleybop/artificial-intelligence-ontology">https://github.com/berkeleybop/artificial-intelligence-ontology</a>				
[B2AI_STANDARD:408](DataStandardOrTool.markdown)	OntologyOrVocabulary	BFO	Basic Formal Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:5]](DataTopic.markdown)	Upper level ontology.	True	False	<a href="http://basic-formal-ontology.org/">http://basic-formal-ontology.org/</a>	<a href="https://github.com/BFO-ontology/BFO">https://github.com/BFO-ontology/BFO</a>		doi:10.3233/AO-160164		
[B2AI_STANDARD:409](DataStandardOrTool.markdown)	OntologyOrVocabulary	BCO	Biological Collections Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Biodiversity data, including data on museum collections and environmental/metagenomic samples.	True	False		<a href="https://github.com/BiodiversityOntologies/bco">https://github.com/BiodiversityOntologies/bco</a>				
[B2AI_STANDARD:410](DataStandardOrTool.markdown)	OntologyOrVocabulary	FBBI	Biological Imaging Methods Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:15]](DataTopic.markdown)	Sample preparation, visualization and imaging methods used in biomedical research.	True	False	<a href="http://cellimagelibrary.org/">http://cellimagelibrary.org/</a>	<a href="https://github.com/CRBS/Biological_Imaging_Methods_Ontology/">https://github.com/CRBS/Biological_Imaging_Methods_Ontology/</a>				
[B2AI_STANDARD:411](DataStandardOrTool.markdown)	OntologyOrVocabulary	BSPO	Biological Spatial Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Spatial concepts, anatomical axes, gradients, regions, planes, sides, and surfaces.	True	False		<a href="https://github.com/obophenotype/biological-spatial-ontology">https://github.com/obophenotype/biological-spatial-ontology</a>		doi:10.1186/2041-1480-5-34		
[B2AI_STANDARD:412](DataStandardOrTool.markdown)	OntologyOrVocabulary	BTO	BRENDA tissue / enzyme source	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		A structured controlled vocabulary for the source of an enzyme comprising tissues, cell lines, cell types and cell cultures.	True	False	<a href="http://www.brenda-enzymes.org/">http://www.brenda-enzymes.org/</a>	<a href="https://github.com/BRENDA-Enzymes/BTO">https://github.com/BRENDA-Enzymes/BTO</a>		doi:10.1093/nar/gkq968		
[B2AI_STANDARD:413](DataStandardOrTool.markdown)	OntologyOrVocabulary	WBPHENOTYPE	C. elegans phenotype ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		A structured controlled vocabulary of Caenorhabditis elegans phenotypes.	True	False		<a href="https://github.com/obophenotype/c-elegans-phenotype-ontology">https://github.com/obophenotype/c-elegans-phenotype-ontology</a>		doi:10.1186/1471-2105-12-32		
[B2AI_STANDARD:414](DataStandardOrTool.markdown)	OntologyOrVocabulary	CVDO	Cardiovascular Disease Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:7]](DataTopic.markdown)	Entities related to cardiovascular diseases.	True	False		<a href="https://github.com/OpenLHS/CVDO">https://github.com/OpenLHS/CVDO</a>				
[B2AI_STANDARD:415](DataStandardOrTool.markdown)	OntologyOrVocabulary	CLO	Cell Line Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Standardize and integrate cell line information and to support computer-assisted reasoning.	True	False	<a href="http://www.clo-ontology.org/">http://www.clo-ontology.org/</a>	<a href="https://github.com/CLO-Ontology/CLO">https://github.com/CLO-Ontology/CLO</a>		doi:10.1186/2041-1480-5-3		
[B2AI_STANDARD:416](DataStandardOrTool.markdown)	OntologyOrVocabulary	CL	Cell Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Cell Types	True	False	<a href="https://cell-ontology.github.io/">https://cell-ontology.github.io/</a>	<a href="https://github.com/obophenotype/cell-ontology">https://github.com/obophenotype/cell-ontology</a>		doi:10.1186/s13326-016-0088-7		
[B2AI_STANDARD:417](DataStandardOrTool.markdown)	OntologyOrVocabulary	CHIRO	CHEBI Integrated Role Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:3]](DataTopic.markdown)	A distinct role hierarchy for chemicals.	True	False		<a href="https://github.com/obophenotype/chiro">https://github.com/obophenotype/chiro</a>	[[B2AI_ORG:29]](Organization.markdown)	doi:10.26434/chemrxiv.12591221.v1		
[B2AI_STANDARD:418](DataStandardOrTool.markdown)	OntologyOrVocabulary	CHEBI	Chemical Entities of Biological Interest	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:3]](DataTopic.markdown)	Chemicals	True	False	<a href="https://www.ebi.ac.uk/chebi/">https://www.ebi.ac.uk/chebi/</a>	<a href="https://github.com/ebi-chebi/ChEBI">https://github.com/ebi-chebi/ChEBI</a>	[[B2AI_ORG:29]](Organization.markdown)	doi:10.1093/nar/gkv1031		
[B2AI_STANDARD:419](DataStandardOrTool.markdown)	OntologyOrVocabulary	CHEMINF	Chemical Information Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:3]](DataTopic.markdown)	Descriptors commonly used in cheminformatics software applications and the algorithms which generate them.	True	False		<a href="https://github.com/semanticchemistry/semanticchemistry">https://github.com/semanticchemistry/semanticchemistry</a>		doi:10.1371/journal.pone.0025513		
[B2AI_STANDARD:420](DataStandardOrTool.markdown)	OntologyOrVocabulary	CHMO	Chemical Methods Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:3]](DataTopic.markdown)	A chemical methods ontology.	True	False		<a href="https://github.com/rsc-ontologies/rsc-cmo">https://github.com/rsc-ontologies/rsc-cmo</a>				
[B2AI_STANDARD:421](DataStandardOrTool.markdown)	OntologyOrVocabulary	LABO	clinical LABoratory Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:4]](DataTopic.markdown)	An ontology of informational entities formalizing clinical laboratory tests prescriptions and reporting documents.	True	False		<a href="https://github.com/OpenLHS/LABO">https://github.com/OpenLHS/LABO</a>		doi:10.5281/zenodo.6522019		
[B2AI_STANDARD:422](DataStandardOrTool.markdown)	OntologyOrVocabulary	CMO	Clinical measurement ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:4]](DataTopic.markdown)	Morphological and physiological measurement records generated from clinical and model organism research and health programs.	True	False		<a href="https://github.com/rat-genome-database/CMO-Clinical-Measurement-Ontology">https://github.com/rat-genome-database/CMO-Clinical-Measurement-Ontology</a>		doi:10.1186/2041-1480-4-26		
[B2AI_STANDARD:423](DataStandardOrTool.markdown)	OntologyOrVocabulary	CVX	Clinical Vaccines Administered	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Code set for active and inactive vaccines available in the US.	True	False	<a href="https://www2a.cdc.gov/vaccines/iis/iisstandards/vaccines.asp?rpt=cvx">https://www2a.cdc.gov/vaccines/iis/iisstandards/vaccines.asp?rpt=cvx</a>		[[B2AI_ORG:13]](Organization.markdown)			
[B2AI_STANDARD:424](DataStandardOrTool.markdown)	OntologyOrVocabulary	CARO	Common Anatomy Reference Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		An upper level ontology to facilitate interoperability between existing anatomy ontologies for different species.	True	False		<a href="https://github.com/obophenotype/caro/">https://github.com/obophenotype/caro/</a>				
[B2AI_STANDARD:425](DataStandardOrTool.markdown)	OntologyOrVocabulary	CTCAE	Common Terminology Criteria for Adverse Events	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4|B2AI_TOPIC:7]](DataTopic.markdown)	Common Terminology Criteria for Adverse Events (CTCAE) is widely accepted throughout the oncology community as the standard classification and severity grading scale for adverse events in cancer therapy clinical trials and other oncology settings.	True	False	<a href="https://bioportal.bioontology.org/ontologies/CTCAE">https://bioportal.bioontology.org/ontologies/CTCAE</a>	<a href="https://ctep.cancer.gov/protocoldevelopment/electronic_applications/ctc.htm">https://ctep.cancer.gov/protocoldevelopment/electronic_applications/ctc.htm</a>				
[B2AI_STANDARD:426](DataStandardOrTool.markdown)	OntologyOrVocabulary	CDAO	Comparative Data Analysis Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		A formalization of concepts and relations relevant to evolutionary comparative analysis.	True	False		<a href="https://github.com/evoinfo/cdao">https://github.com/evoinfo/cdao</a>		doi:10.4137/EBO.S2320		
[B2AI_STANDARD:427](DataStandardOrTool.markdown)	OntologyOrVocabulary	CDNO	Compositional Dietary Nutrition Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Nutritional attributes of material entities that contribute to human diet.	True	False	<a href="https://cdno.info/">https://cdno.info/</a>	<a href="https://github.com/Southern-Cross-Plant-Science/cdno">https://github.com/Southern-Cross-Plant-Science/cdno</a>		doi:10.3389/fnut.2022.928837		
[B2AI_STANDARD:428](DataStandardOrTool.markdown)	OntologyOrVocabulary	CIO	Confidence Information Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Capture confidence information about annotations.	True	False		<a href="https://github.com/BgeeDB/confidence-information-ontology">https://github.com/BgeeDB/confidence-information-ontology</a>		doi:10.1093/database/bav043		
[B2AI_STANDARD:429](DataStandardOrTool.markdown)	OntologyOrVocabulary	CRO	Contributor Role Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:16]](DataTopic.markdown)	A classification of the diverse roles performed in the work leading to a published research output in the sciences.	True	False		<a href="https://github.com/data2health/contributor-role-ontology">https://github.com/data2health/contributor-role-ontology</a>				
[B2AI_STANDARD:430](DataStandardOrTool.markdown)	OntologyOrVocabulary	COB	Core Ontology for Biology and Biomedicine	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Terms from a wide range of OBO projects to improve interoperability.	True	False		<a href="https://github.com/OBOFoundry/COB">https://github.com/OBOFoundry/COB</a>	[[B2AI_ORG:75]](Organization.markdown)			
[B2AI_STANDARD:431](DataStandardOrTool.markdown)	OntologyOrVocabulary	CIDO	Coronavirus Infectious Disease Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:7]](DataTopic.markdown)	Ontologically represent and standardize various aspects of coronavirus infectious.	True	False		<a href="https://github.com/cido-ontology/cido">https://github.com/cido-ontology/cido</a>		doi:10.1038/s41597-020-0523-6		
[B2AI_STANDARD:432](DataStandardOrTool.markdown)	OntologyOrVocabulary	CTO	CTO Core Ontology of Clinical Trials	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:4]](DataTopic.markdown)	A structured resource integrating basic terms and concepts in the context of clinical trials.	True	False		<a href="https://github.com/ClinicalTrialOntology/CTO/">https://github.com/ClinicalTrialOntology/CTO/</a>	[[B2AI_ORG:33]](Organization.markdown)			
[B2AI_STANDARD:433](DataStandardOrTool.markdown)	OntologyOrVocabulary	DUO	Data Use Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:5]](DataTopic.markdown)	Data use rules	True	False		<a href="https://github.com/EBISPOT/DUO">https://github.com/EBISPOT/DUO</a>	[[B2AI_ORG:34]](Organization.markdown)			
[B2AI_STANDARD:434](DataStandardOrTool.markdown)	OntologyOrVocabulary	DEB	Devices, Experimental scaffolds and Biomaterials Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			An ontology developed to facilitate information curation in the area of medical devices, experimental scaffolds and biomaterials.	True	False	<a href="https://bioportal.bioontology.org/ontologies/DEB">https://bioportal.bioontology.org/ontologies/DEB</a>	<a href="https://github.com/ProjectDebbie/Ontology_DEB">https://github.com/ProjectDebbie/Ontology_DEB</a>		doi:10.1002/adfm.201909910		
[B2AI_STANDARD:435](DataStandardOrTool.markdown)	OntologyOrVocabulary	devops-infra	Devops Infrastructure Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	This ontology network aims at representing the main sets of entities and relationships used in the context of DevOps infrastructure. It is the result of a collaboration between Huawei Research Ireland and the Ontology Engineering Group at Universidad Politécnica de Madrid. It originally started from an analysis of the Configuration Management Databases used by Huawei Research Ireland for the management of a large part of its DevOps infrastructure, and has evolved into an ontology that may be used as a starting point for the standardisation of the representation of CMDB-related data across vendors.	True	False	<a href="https://oeg-upm.github.io/devops-infra/index.html">https://oeg-upm.github.io/devops-infra/index.html</a>	<a href="https://github.com/oeg-upm/devops-infra">https://github.com/oeg-upm/devops-infra</a>				
[B2AI_STANDARD:436](DataStandardOrTool.markdown)	OntologyOrVocabulary	DISDRIV	Disease Drivers Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Ontology for drivers and triggers of human diseases, built to classify ExO ontology exposure stressors. An application ontology.	True	False		<a href="https://github.com/DiseaseOntology/DiseaseDriversOntology">https://github.com/DiseaseOntology/DiseaseDriversOntology</a>				
[B2AI_STANDARD:437](DataStandardOrTool.markdown)	OntologyOrVocabulary	DPO	Drosophila Phenotype Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:25]](DataTopic.markdown)	Commonly encountered and/or high level Drosophila phenotypes.	True	False	<a href="https://github.com/FlyBase/flybase-controlled-vocabulary/wiki">https://github.com/FlyBase/flybase-controlled-vocabulary/wiki</a>	<a href="https://github.com/FlyBase/drosophila-phenotype-ontology">https://github.com/FlyBase/drosophila-phenotype-ontology</a>		doi:10.1186/2041-1480-4-30		
[B2AI_STANDARD:438](DataStandardOrTool.markdown)	OntologyOrVocabulary	DTO	Drug Target Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:8|B2AI_TOPIC:26]](DataTopic.markdown)	Drug Target Ontology (DTO) is being developed at the University of Miami in the research group of Stephan Schürer. DTO was developed as part of the Illuminating the Druggable Genome (IDG) project (<a href="https://commonfund.nih.gov/idg/overview),">https://commonfund.nih.gov/idg/overview),</a> is supported by grant (IDG Knowledge Management Center, (U54CA189205). DTO is a novel semantic framework to formalize knowledge about drug targets and is developed as a reference for drug targets with the longer-term goal to create a community standard that will facilitate the integration of diverse drug discovery information from numerous heterogeneous resources.	True	False	<a href="https://bioportal.bioontology.org/ontologies/DTO">https://bioportal.bioontology.org/ontologies/DTO</a>	<a href="http://drugtargetontology.org/">http://drugtargetontology.org/</a>		doi:10.1186/s13326-017-0161-x		
[B2AI_STANDARD:439](DataStandardOrTool.markdown)	OntologyOrVocabulary	DIDEO	Drug-drug Interaction and Drug-drug Interaction Evidence Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:8]](DataTopic.markdown)	The Potential Drug-drug Interaction and Potential Drug-drug Interaction Evidence Ontology	True	False		<a href="https://github.com/DIDEO/DIDEO">https://github.com/DIDEO/DIDEO</a>				
[B2AI_STANDARD:440](DataStandardOrTool.markdown)	OntologyOrVocabulary	EDAM	EMBRACE Data And Methods Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	Data types, identifiers, and formats	True	False		<a href="https://github.com/edamontology/edamontology">https://github.com/edamontology/edamontology</a>	[[B2AI_ORG:29]](Organization.markdown)	doi:10.1093/bioinformatics/btt113		
[B2AI_STANDARD:441](DataStandardOrTool.markdown)	OntologyOrVocabulary	MFOEM	Emotion Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Affective phenomena such as emotions, moods, appraisals and subjective feelings.	True	False		<a href="https://github.com/jannahastings/emotion-ontology">https://github.com/jannahastings/emotion-ontology</a>				
[B2AI_STANDARD:442](DataStandardOrTool.markdown)	OntologyOrVocabulary	ENVO	Environment Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:11]](DataTopic.markdown)	Environmental systems, components, and processes.	True	False	<a href="http://environmentontology.org/">http://environmentontology.org/</a>	<a href="https://github.com/EnvironmentOntology/envo">https://github.com/EnvironmentOntology/envo</a>				
[B2AI_STANDARD:443](DataStandardOrTool.markdown)	OntologyOrVocabulary	ECTO	Environmental conditions, treatments and exposures ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:11]](DataTopic.markdown)	Exposures to experimental treatments of plants and model organisms.	True	False		<a href="https://github.com/EnvironmentOntology/environmental-exposure-ontology">https://github.com/EnvironmentOntology/environmental-exposure-ontology</a>				
[B2AI_STANDARD:444](DataStandardOrTool.markdown)	OntologyOrVocabulary	EVI	Evidence Graph Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	The Evidence Graph Ontology (EVI) extends core concepts from the W3C Provenance Ontology [PROV-O] to describe evidence for correctness of findings in biomedical publications. The semantic data model in EVI is expressed using OWL2 Web Ontology Language.	True	False	<a href="https://evidencegraph.github.io/EVI/index.html">https://evidencegraph.github.io/EVI/index.html</a>	<a href="https://github.com/EvidenceGraph/EVI">https://github.com/EvidenceGraph/EVI</a>				
[B2AI_STANDARD:445](DataStandardOrTool.markdown)	OntologyOrVocabulary	ECO	Evidence ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		An ontology for experimental and other evidence statements.	True	False	<a href="https://www.evidenceontology.org/">https://www.evidenceontology.org/</a>	<a href="https://github.com/evidenceontology/evidenceontology">https://github.com/evidenceontology/evidenceontology</a>		doi:10.1093/nar/gkab1025		
[B2AI_STANDARD:446](DataStandardOrTool.markdown)	OntologyOrVocabulary	XCO	Experimental condition ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]		Conditions under which physiological and morphological measurements are made both in the clinic and in studies involving humans or model org...	True	False	<a href="https://rgd.mcw.edu/rgdweb/ontology/view.html?acc_id=XCO:0000000">https://rgd.mcw.edu/rgdweb/ontology/view.html?acc_id=XCO:0000000</a>	<a href="https://github.com/rat-genome-database/XCO-experimental-condition-ontology">https://github.com/rat-genome-database/XCO-experimental-condition-ontology</a>		doi:10.1186/2041-1480-4-26		
[B2AI_STANDARD:447](DataStandardOrTool.markdown)	OntologyOrVocabulary	EXO	Exposure ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[obofoundry]	[[B2AI_TOPIC:11]](DataTopic.markdown)	Vocabularies for describing exposure data to inform understanding of environmental health.	True	False		<a href="https://github.com/CTDbase/exposure-ontology">https://github.com/CTDbase/exposure-ontology</a>				
