id	category	name	description	collection	concerns_data_topic	purpose_detail	is_open	requires_registration	url	formal_specification	has_relevant_organization	publication	subclass_of
STANDARDSDATASTANDARDORTOOL:278	BiomedicalStandard	SPDI	SPDI data model	[datamodel]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13|STANDARDSDATATOPIC:35]	Sequence variant data model. Represents all variants as a sequence of four operations. Start at the boundary before the first nucleotide in the sequence S, advance P nucleotides, delete D nucleotides, then Insert the nucleotides in the string.	True	False			[STANDARDSORGANIZATION:74]	doi:10.1093/bioinformatics/btz856	
STANDARDSDATASTANDARDORTOOL:279	BiomedicalStandard	SEDS	Standard EEG Data Structure		[STANDARDSDATATOPIC:37]	A new and more flexible data structure, named the Standard EEG Data Structure (SEDS), was proposed to meet the needs of both small-scale EEG data batch processing in single-site studies and large-scale EEG data sharing and analysis in single-/multisite studies (especially on cloud platforms).	False	False				doi:10.1016/j.softx.2021.100933	
STANDARDSDATASTANDARDORTOOL:280	BiomedicalStandard	SPREC	Standard PREanalytical Code	[codesystem]	[STANDARDSDATATOPIC:9]	The ISBER Biospecimen Science Working Group has developed a SPREC that identifies and records the main pre-analytical factors that may have impact on the integrity of sampled clinical fluids and solid biospecimens and their simple derivatives during collection, processing and storage. SPREC comprises 7 elements for both fluid and solid samples, defining the sample and primary container type, periods of cold and warm ischemia, and subsequent handling steps including speed and temperature of centrifugation and final storage temperature. The ability to manage and track pre-analytical variations impacting biospecimen integrity is fundamental to the provision of high quality tissue samples for research, and the effective and efficient interconnectivity and interoperability between national and international Biobanks.	True	False	https://www.isber.org/page/SPREC		[ISBER]	doi:10.1089/bio.2017.0109	
STANDARDSDATASTANDARDORTOOL:281	BiomedicalStandard	STARD	Standards for Reporting of Diagnostic Accuracy Studies	[guidelines]		The objective of the STARD initiative is to improve the accuracy and completeness of reporting of studies of diagnostic accuracy, to allow readers to assess the potential for bias in the study (internal validity) and to evaluate its generalisability (external validity).The STARD statement consist of a checklist of 25 items and recommends the use of a flow diagram which describe the design of the study and the flow of patients.	True	False	https://www.equator-network.org/reporting-guidelines/stard/			doi:10.1136/bmjopen-2016-012799	
STANDARDSDATASTANDARDORTOOL:282	BiomedicalStandard	Stockholm	Stockholm Multiple Alignment Format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:26]	A system for marking up features in a multiple alignment.	True	False	https://sonnhammer.sbc.su.se/Stockholm.html				
STANDARDSDATASTANDARDORTOOL:283	BiomedicalStandard	STREGA	Strengthening the Reporting of Genetic Association studies	[guidelines]		Making sense of rapidly evolving evidence on genetic associations is crucial to making genuine advances in human genomics and the eventual integration of this information in the practice of medicine and public health. Assessment of the strengths and weaknesses of this evidence, and hence the ability to synthesize it, has been limited by inadequate reporting of results. The STrengthening the REporting of Genetic Association studies (STREGA) initiative builds on the Strengthening the Reporting of Observational Studies in Epidemiology (STROBE) Statement and provides additions to 12 of the 22 items on the STROBE checklist. The additions concern population stratification, genotyping errors, modelling haplotype variation, Hardy-Weinberg equilibrium, replication, selection of participants, rationale for choice of genes and variants, treatment effects in studying quantitative traits, statistical methods, relatedness, reporting of descriptive and outcome data, and the volume of data issues that are important to consider in genetic association studies. The STREGA recommendations do not prescribe or dictate how a genetic association study should be designed but seek to enhance the transparency of its reporting, regardless of choices made during design, conduct, or analysis.	True	False	https://www.equator-network.org/reporting-guidelines/strobe-strega/			doi:10.1002/gepi.20410	
STANDARDSDATASTANDARDORTOOL:284	BiomedicalStandard	STROBE	Strengthening the Reporting of Observational studies in Epidemiology	[guidelines]		STROBE stands for an international, collaborative initiative of epidemiologists, methodologists, statisticians, researchers and journal editors involved in the conduct and dissemination of observational studies, with the common aim of STrengthening the Reporting of OBservational studies in Epidemiology. The STROBE Statement is being endorsed by a growing number of biomedical journals. Incomplete and inadequate reporting of research hampers the assessment of the strengths and weaknesses of the studies reported in the medical literature. Readers need to know what was planned (and what was not), what was done, what was found, and what the results mean. Recommendations on the reporting of studies that are endorsed by leading medical journals can improve the quality of reporting.Observational research comprises several study designs and many topic areas. We aimed to establish a checklist of items that should be included in articles reporting such research - the STROBE Statement. We considered it reasonable to initially restrict the recommendations to the three main analytical designs that are used in observational research - cohort, case-control, and cross-sectional studies. We want to provide guidance on how to report observational research well. Our recommendations are not prescriptions for designing or conducting studies. Also, the checklist is not an instrument to evaluate the quality of observational research.	True	False	https://www.strobe-statement.org/		[STROBE]	doi:10.1016/j.jclinepi.2007.11.008	
STANDARDSDATASTANDARDORTOOL:285	BiomedicalStandard	SDF	Structure Data Format	[fileformat]	[STANDARDSDATATOPIC:27]	SDF is one of a family of chemical-data file formats developed by MDL; it is intended especially for structural information. \"SDF\" stands for structure-data file, and SDF files actually wrap the molfile (MDL Molfile) format.	True	False	https://en.wikipedia.org/wiki/Chemical_table_file#SDF				
STANDARDSDATASTANDARDORTOOL:286	BiomedicalStandard	SummarizedExperiment	SummarizedExperiment container		[STANDARDSDATATOPIC:13]	The SummarizedExperiment container contains one or more assays, each represented by a matrix-like object of numeric or other mode. The rows typically represent genomic ranges of interest and the columns represent samples.	True	False	https://bioconductor.org/packages/release/bioc/html/SummarizedExperiment.html	https://github.com/Bioconductor/SummarizedExperiment			
STANDARDSDATASTANDARDORTOOL:287	BiomedicalStandard	SBOL	Synthetic Biology Open Language	[markuplanguage]	[STANDARDSDATATOPIC:1]	Standard for in silico representation of genetic designs. SBOL is designed to allow synthetic biologists and genetic engineers to electronically exchange designs . Send and receive genetic designs to and from biofabrication centers. Facilitate storage of genetic designs in repositories Embed genetic designs in publications.	True	False	https://sbolstandard.org/	https://sbolstandard.org/#specifications			
STANDARDSDATASTANDARDORTOOL:288	BiomedicalStandard	SBGN	Systems Biology Graphical Notation		[STANDARDSDATATOPIC:1]	An effort to standardize the graphical notation used in maps of biological processes.	True	False	https://sbgn.github.io/	https://sbgn.github.io/downloads/specifications/pd_level1_version2.pdf		doi:10.1038/nbt.1558	
STANDARDSDATASTANDARDORTOOL:289	BiomedicalStandard	SBML	Systems Biology Markup Language	[markuplanguage]	[STANDARDSDATATOPIC:1]	The Systems Biology Markup Language (SBML) is a machine-readable exchange format for computational models of biological processes. Its strength is in representating phenomena at the scale of biochemical reactions, but it is not limited to that. By supporting SBML as an input and output format, different software tools can operate on the same representation of a model, removing chances for errors in translation and assuring a common starting point for analyses and simulations.	True	False	http://sbml.org/		[COMBINE]	doi:10.1515/jib-2017-0081	
STANDARDSDATASTANDARDORTOOL:290	BiomedicalStandard	SBRML	Systems Biology Results Markup Language	[markuplanguage]	[STANDARDSDATATOPIC:1]	Systems Biology has benefited tremendously from the development and use of SBML, which is a markup language to specify models composed of molecular species, and their interactions (including reactions). SBML is a common format that many systems biology software understand and thus it has become the way in which models are shared and communicated. Despite the popularity of SBML, that has resulted in many models being available in electronic format, there is currently no standard way of communicating the results of the operations carried out with such models (e.g. simulations). Here we propose a new markup language which is complementary to SBML and which is intended to specify results from operations carried out on models SBRML. In fact, this markup language is useful also to communicate experimental data as long as it is possible to express the data in terms of a reference SBML model. Thus SBRML is a means of specifying quantitative results in the context of a systems biology model.	False	False	https://sbrml.sourceforge.net/SBRML/Welcome.html				
STANDARDSDATASTANDARDORTOOL:291	BiomedicalStandard	Tabix	Tabix index file format	[fileformat]	[STANDARDSDATATOPIC:13]	A tab-delimited genome position index file format. The format can handle individual chromosomes up to 512 Mbp (2^29 bases) in length.	True	False	http://www.htslib.org/doc/tabix.html	https://samtools.github.io/hts-specs/tabix.pdf		doi:10.1093/bioinformatics/btq671	
STANDARDSDATASTANDARDORTOOL:292	BiomedicalStandard	TCS	Taxonomic Concept Transfer Schema	[datamodel]		The development of an abstract model for a taxonomic concept, which can capture the various models represented and understood by the various data providers, is central to this project. This model is presented as an XML schema document that is proposed as a standard to allow exchange of data between different data models. It aims to capture data as understood by the data owners without distortion, and facilitate the query of different data resources according to the common schema model. The TCS schema was conceived to allow the representation of taxonomic concepts as defined in published taxonomic classifications, revisions and databases. As such, it specifies the structure for XML documents to be used for the transfer of defined concepts. Valid transfer documents may either explicitly detail the defining components of taxon concepts, transfer GUIDs referring to defined taxon concepts (if and when these are available) or a mixture of the two.	True	False	http://www.tdwg.org/standards/117	https://github.com/tdwg/tcs	[STANDARDSORGANIZATION:93]		
STANDARDSDATASTANDARDORTOOL:293	BiomedicalStandard	TDWG SDS	Taxonomic Databases Working Group Standards Documentation Standard			This document defines how TDWG standards should be presented. Each standard is a logical directory or folder containing two or more files - a cover page outlining basic meta data for the standard and one or more normative files specifying the standard itself. Rules are specified for the naming of standards and files. Human readable files should be in English, follow basic layout principles and be marked up in XHTML. The legal statements that all documents must contain are defined.	True	False	http://www.tdwg.org/standards/147		[STANDARDSORGANIZATION:93]		
STANDARDSDATASTANDARDORTOOL:294	BiomedicalStandard	ToxML	ToxML standard	[fileformat]	[STANDARDSDATATOPIC:3]	ToxML is an open data exchange standard that allows the representation and communication of toxicological and related data in a well-structured electronic format.	True	False				doi:10.1080/1062936X.2013.783506	
STANDARDSDATASTANDARDORTOOL:295	BiomedicalStandard	TREND	Transparent Reporting of Evaluations with Nonrandomized Designs	[guidelines]		Evidence-based public health decisions are based on evaluations of intervention studies with randomized and nonrandomized designs. Transparent reporting is crucial for assessing the validity and efficacy of these intervention studies, and, it facilitates synthesis of the findings for evidence-based recommendations. Therefore, the mission of the Transparent Reporting of Evaluations with Nonrandomized Designs (TREND) group is to improve the reporting standards of nonrandomized evaluations of behavioral and public health intervention	True	False	https://www.cdc.gov/trendstatement/index.html	https://www.cdc.gov/trendstatement/pdf/trendstatement_TREND_Checklist.pdf	[CDC]	doi:10.2105/ajph.94.3.361	
STANDARDSDATASTANDARDORTOOL:296	BiomedicalStandard	TIM+	Trusted Instant Messaging Plus Applicability Statement			Trusted Instant Messaging (TIM+) defines a protocol that facilitates real-time communication and incorporates secure messaging concepts to ensure information is transmitted securely between known, trusted entities both within and across enterprises. TIM+ will determine the availability or presence of trusted endpoints and support text-based communication and file transfers.	True	False		https://directtrust.app.box.com/s/p3vp3g4bv52cyi4nbpyfpdal6t7z2qdz	[STANDARDSORGANIZATION:26]		
STANDARDSDATASTANDARDORTOOL:297	BiomedicalStandard	TumorML	TumorML standard	[markuplanguage]	[STANDARDSDATATOPIC:4]	Originally developed as part of the FP7 Transatlantic Tumor Model Repositories project, TumorML has been developed as an XML-based domain-specific vocabulary that includes elements from existing vocabularies, to deal with storing and transmitting existing cancer models among research communities.	True	False				doi:10.1145/2544063.2544064	
STANDARDSDATASTANDARDORTOOL:298	BiomedicalStandard	UNII	Unique Ingredient Identifiers	[codesystem]	[STANDARDSDATATOPIC:3]	An alphanumeric identifier based on a substance's molecular structure and/or descriptive information.	True	False	https://precision.fda.gov/uniisearch		[STANDARDSORGANIZATION:31]		
STANDARDSDATASTANDARDORTOOL:299	BiomedicalStandard	VCF	Variant Call Format	[fileformat]	[STANDARDSDATATOPIC:13|STANDARDSDATATOPIC:35]	Variant Call Format (VCF) is a text file format (most likely stored in a compressed manner). It contains meta-information lines, a header line, and then data lines each containing information about a position in the genome.	True	False	https://en.wikipedia.org/wiki/Variant_Call_Format	https://github.com/samtools/hts-specs			
STANDARDSDATASTANDARDORTOOL:300	BiomedicalStandard	VEP	Variant Effect Predictor format	[fileformat]		A text format devised by Ensembl for the eponymous Variant Effect Predictor tool.	True	False	https://useast.ensembl.org/info/docs/tools/vep/vep_formats.html		[STANDARDSORGANIZATION:29]		
STANDARDSDATASTANDARDORTOOL:301	BiomedicalStandard	VRS	Variation Representation Specification			variant representation	True	False	https://vrs.ga4gh.org/en/latest/index.html		[STANDARDSORGANIZATION:34]	doi:10.1016/j.xgen.2021.100027	
STANDARDSDATASTANDARDORTOOL:302	BiomedicalStandard	VarioML	VarioML format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:35]	A Locus-specific Database (LSDB) describes the variants discovered on a single gene or members of a gene family and other related functional elements. LSDBs are curated by experts on their respective loci, and as such are typically the best resources of such information available. But LSDBs vary widely in format and completeness, making data integration and exchange among them difficult and time-consuming. To address these difficulties, the VarioML format has been developed for the full range of variation data use-cases, providing semantically well-defined components which can be easily composed to fit specific needs. Using VarioML, data owners can now efficiently enable the integration, federation, and exchange of their variant data. The discoverabiliaty, extensibility, and quality of variation data is immediately enhanced. Critical new avenues of research and knowledge discovery are opened, as data using the VarioML standard can be integrated with the global library of purely genetic data. VarioML is a central prerequisite for effective modelling of phenotype data and genotype-to-phenotype relationships. It removes the long-standing technical obstacles to the effective passing of variant data from discovery laboratories into the biomedical database world. Now all that is needed is the broad participation of the genotype-to-phenotype research community.	True	False		https://github.com/VarioML/VarioML			
STANDARDSDATASTANDARDORTOOL:303	BiomedicalStandard	VMS	Vocabulary Maintenance Standard			TDWG vocabularies are a collection of standardized terms and their definitions. Vocabulary standards differ from other Biodiversity Information Standards (TDWG) standards in that they are likely to change more often over time as they evolve to meet the changing needs of the biodiversity informatics community. These changes may be incremental, making it impractical to apply the full TDWG standards process to every change. The TDWG Vocabulary Maintenance Specification details the categories of changes that can be made to a TDWG vocabulary standard, the mechanisms used to achieve those changes, and the entities that are responsible for shepherding those changes through the process.	True	False	https://www.tdwg.org/standards/vms/		[STANDARDSORGANIZATION:93]		
STANDARDSDATASTANDARDORTOOL:304	BiomedicalStandard	VHI	Voice Handicap Index	[diagnosticinstrument]	[STANDARDSDATATOPIC:9]	A statistically robust Voice Handicap Index (VHI). An 85-item version of this instrument was administered to 65 consecutive patients seen in the Voice Clinic at Henry Ford Hospital. The data were subjected to measures of internal consistency reliability and the initial 85-item version was reduced to a 30-item final version. This final version was administered to 63 consecutive patients on two occasions in an attempt to assess test-retest stability, which proved to be strong. The findings of the latter analysis demonstrated that a change between two administrations of 18 points represents a significant shift in psychosocial function.	False	False				doi:10.1044/1058-0360.0603.66	
STANDARDSDATASTANDARDORTOOL:305	BiomedicalStandard	HCLS	W3C HCLS Dataset Description			Access to consistent, high-quality metadata is critical to finding, understanding, and reusing scientific data. This document describes a consensus among participating stakeholders in the Health Care and the Life Sciences domain on the description of datasets using the Resource Description Framework (RDF). This specification meets key functional requirements, reuses existing vocabularies to the extent that it is possible, and addresses elements of data description, versioning, provenance, discovery, exchange, query, and retrieval.	True	False	https://www.w3.org/TR/hcls-dataset/		[STANDARDSORGANIZATION:99]		
STANDARDSDATASTANDARDORTOOL:306	BiomedicalStandard	WIG	Wiggle Format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13]	Wiggle files and its bedgraph variant allow you to plot quantitative data as either shades of color (dense mode) or bars of varying height (full and pack mode) on the genome.	True	False	https://genome.ucsc.edu/goldenPath/help/wiggle.html				
STANDARDSDATASTANDARDORTOOL:307	BiomedicalStandard	LSM	Zeiss LSM series confocal microscope image	[audiovisual|fileformat]	[STANDARDSDATATOPIC:19]	A proprietary image format based on TIFF.	False	False	https://openwetware.org/wiki/Dissecting_LSM_files		[STANDARDSORGANIZATION:101]		
STANDARDSDATASTANDARDORTOOL:308	DataStandard	AMR	Adaptive Multi-Rate Speech Codec	[audiovisual]	[STANDARDSDATATOPIC:37]	Audio data compression scheme optimized for speech coding, adopted in October 1998 as the standard speech codec by 3GPP (3d Generation Partnership Project) and now widely used in GSM (Global System for Mobile Communications).	True	False	https://www.loc.gov/preservation/digital/formats/fdd/fdd000254.shtml				
STANDARDSDATASTANDARDORTOOL:309	DataStandard	WIFF	Analyst native acquisition file format	[fileformat]	[STANDARDSDATATOPIC:28]	Mass spectra output format used by AB SCIEX intstruments.	False	False				doi:10.1074/mcp.R112.019695	
STANDARDSDATASTANDARDORTOOL:310	DataStandard	HDR/IMG	Analyze file format	[fileformat]	[STANDARDSDATATOPIC:15]	Analyze 7.5 can store voxel-based volumes and consists of two files - One file with the actual data in a binary format with the filename extension .img and another file (header with filename extension .hdr) with information about the data such as voxel size and number of voxel in each dimension.	True	False		https://analyzedirect.com/documents/AD_AnalyzeImage75_File_Format.pdf			
STANDARDSDATASTANDARDORTOOL:311	DataStandard	Arrow	Apache Arrow		[STANDARDSDATATOPIC:5]	A language-independent columnar memory format for flat and hierarchical data, organized for efficient analytic operations on modern hardware like CPUs and GPUs. The Arrow memory format also supports zero-copy reads for lightning-fast data access without serialization overhead.	True	False	https://arrow.apache.org/	https://github.com/apache/arrow	[STANDARDSORGANIZATION:5]		
STANDARDSDATASTANDARDORTOOL:312	DataStandard	Avro	Apache Avro	[fileformat]		Avro is a row-oriented remote procedure call and data serialization framework developed within Apache's Hadoop project. It uses JSON for defining data types and protocols, and serializes data in a compact binary format.	True	False	https://avro.apache.org/	https://github.com/apache/avro	[STANDARDSORGANIZATION:5]		
STANDARDSDATASTANDARDORTOOL:313	DataStandard	ADMS	Asset Description Metadata Schema		[STANDARDSDATATOPIC:5]	ADMS is a profile of DCAT, used to describe semantic assets (or just 'Assets'), defined as highly reusable metadata (e.g. xml schemata, generic data models) and reference data (e.g. code lists, taxonomies, dictionaries, vocabularies) that are used for eGovernment system development.	True	False	https://www.w3.org/TR/vocab-adms/		[STANDARDSORGANIZATION:99]		
STANDARDSDATASTANDARDORTOOL:314	DataStandard	AIFF	Audio Interchange File Format	[audiovisual|fileformat]	[STANDARDSDATATOPIC:37]	File format for sound that wraps various sound bitstreams, ranging from uncompressed waveform to MIDI.	True	False	https://www.loc.gov/preservation/digital/formats/fdd/fdd000005.shtml				
STANDARDSDATASTANDARDORTOOL:315	DataStandard	AVI	Audio Video Interleave digital multimedia container format	[audiovisual|fileformat]	[STANDARDSDATATOPIC:15|STANDARDSDATATOPIC:37]	AVI files can contain both audio and video data in a file container that allows synchronous audio-with-video playback.	True	False	https://en.wikipedia.org/wiki/Audio_Video_Interleave				
STANDARDSDATASTANDARDORTOOL:316	DataStandard	BMP	Bitmap format	[audiovisual|fileformat]	[STANDARDSDATATOPIC:15]	A bitmap image format.	True	False	https://en.wikipedia.org/wiki/BMP_file_format				
STANDARDSDATASTANDARDORTOOL:317	DataStandard	Cap'n'Proto	Cap'n'Proto		[STANDARDSDATATOPIC:5]	Cap’n Proto is an insanely fast data interchange format and capability-based RPC system. Think JSON, except binary. Or think Protocol Buffers, except faster.	True	False	https://capnproto.org/	https://github.com/capnproto/capnproto			
STANDARDSDATASTANDARDORTOOL:318	DataStandard	CellML	CellML language	[markuplanguage]	[STANDARDSDATATOPIC:5]	CellML language is an open standard based on the XML markup language. CellML is being developed by the Auckland Bioengineering Institute at the University of Auckland and affiliated research groups. The purpose of CellML is to store and exchange computer-based mathematical models. CellML allows scientists to share models even if they are using different model-building software. It also enables them to reuse components from one model in another, thus accelerating model building.	True	False	https://www.cellml.org/			doi:10.1186/1471-2105-11-178	
STANDARDSDATASTANDARDORTOOL:319	DataStandard	CFF	citation-file-format		[STANDARDSDATATOPIC:5]	A file format for providing citation metadata for software or datasets in plaintext files that are easy to read by both humans and machines.	True	False	https://citation-file-format.github.io/	https://github.com/citation-file-format/citation-file-format			
STANDARDSDATASTANDARDORTOOL:320	DataStandard	CWL	Common Workflow Language	[workflowlanguage]		specification for describing data analysis workflows and tools	True	False	https://www.commonwl.org/	https://github.com/common-workflow-language/common-workflow-language		doi:10.48550/arXiv.2105.07028	
STANDARDSDATASTANDARDORTOOL:321	DataStandard	CURATE(D)	CURATE(D) Checklists		[STANDARDSDATATOPIC:5]	The CURATE(D) steps are a teaching and representation tool. This model is useful for onboarding data curators and orienting researchers preparing to share their data. It serves as a demonstration for the type of work involved in robust data curation, and was created to fit within institution-specific data repository workflows.	True	False	https://datacurationnetwork.org/outputs/workflows/	https://docs.google.com/document/d/1RWt2obXOOeJRRFmVo9VAkl4h41cL33Zm5YYny3hbPZ8/edit			
STANDARDSDATASTANDARDORTOOL:322	DataStandard	DAMA-DMBOK	DAMA Data Management Body of Knowledge		[STANDARDSDATATOPIC:5]	Reference guide for processes, best practices, and principles in data management.	False	True	https://www.dama.org/cpages/body-of-knowledge		[STANDARDSORGANIZATION:22]		
STANDARDSDATASTANDARDORTOOL:323	DataStandard	DCAT	Data Catalog Vocabulary		[STANDARDSDATATOPIC:5]	An RDF vocabulary designed to facilitate interoperability between data catalogs published on the Web.	True	False	https://www.w3.org/TR/vocab-dcat-1/		[STANDARDSORGANIZATION:99]		
STANDARDSDATASTANDARDORTOOL:324	DataStandard	DataCite	DataCite Metadata Schema		[STANDARDSDATATOPIC:5]	The DataCite Metadata Schema is a list of core metadata properties chosen for the accurate and consistent identification of a resource for citation and retrieval purposes, along with recommended use instructions. The resource that is being identified can be of any kind, but it is typically a dataset. We use the term ‘dataset’ in its broadest sense. We mean it to include not only numerical data, but any other research data outputs.	True	False	https://schema.datacite.org/	https://schema.datacite.org/meta/kernel-4.3/metadata.xsd			
STANDARDSDATASTANDARDORTOOL:325	DataStandard	Dataset Cards	Dataset Cards		[STANDARDSDATATOPIC:5]	Describe datasets.	True	False	https://huggingface.co/docs/datasets/dataset_card				
STANDARDSDATASTANDARDORTOOL:326	DataStandard	Datasheets	Datasheets for Datasets	[datasheets]	[STANDARDSDATATOPIC:5]	...we propose that every dataset be accompanied with a datasheet that documents its motivation, composition, collection process, recommended uses, and so on.	True	False				https://arxiv.org/abs/1803.09010	
STANDARDSDATASTANDARDORTOOL:327	DataStandard	XGMML	eXtensible Graph Markup and Modeling Language	[markuplanguage]	[STANDARDSDATATOPIC:21]	eXtensible Graph Markup and Modeling Language is an XML application based on GML which is used for graph description. XGMML uses tags to describe nodes and edges of a graph. The purpose of XGMML is to make possible the exchange of graphs between differents authoring and browsing tools for graphs.	True	False	http://xml.coverpages.org/xgmml.html				
STANDARDSDATASTANDARDORTOOL:328	DataStandard	FAIR4RS	FAIR Principles for Research Software	[guidelines]	[STANDARDSDATATOPIC:5]	Simple and research software appropriate goalposts to inform those who publish and/or preserve research software.	True	False	https://www.rd-alliance.org/group/fair-research-software-fair4rs-wg/outcomes/fair-principles-research-software-fair4rs		[STANDARDSORGANIZATION:83]	doi:10.1038/s41597-022-01710-x	
STANDARDSDATASTANDARDORTOOL:329	DataStandard	FIPS	Federal Information Processing System Codes for States and Counties	[codesystem|deprecated]		FIPS codes are numbers which uniquely identify geographic areas. As of database version 55, FIPS has been merged with the Geographic Names Information System (GNIS).	True	False		https://transition.fcc.gov/oet/info/maps/census/fips/fips.txt			
STANDARDSDATASTANDARDORTOOL:330	DataStandard	FieldML	FieldML	[markuplanguage]	[STANDARDSDATATOPIC:5]	FieldML is a declarative language for building hierarchical models represented by generalized mathematical fields. FieldML is developed as a data model and accompanying API. Find out more about the FieldML API, where to get the latest release and how to contribute to its development. FieldML is a declarative language for representing hierarchical models using generalized mathematical fields. FieldML can be used to represent the dynamic 3D geometry and solution fields from computational models of cells, tissues and organs. It enables model interchange for the bioengineering and general engineering analysis communities. Example uses are models of tissue structure, the distribution of proteins and other biochemical compounds, anatomical annotation, and other biological annotation.	True	False				doi:10.1007/s11517-013-1097-7	
STANDARDSDATASTANDARDORTOOL:331	DataStandard	FLAC	Free Lossless Audio Codec	[audiovisual|fileformat]	[STANDARDSDATATOPIC:37]	FLAC (Free Lossless Audio Codec) is an audio coding format for lossless compression of digital audio.	True	False	https://en.wikipedia.org/wiki/FLAC	https://xiph.org/flac/format.html			
STANDARDSDATASTANDARDORTOOL:332	DataStandard	Frictionless	Frictionless Data Package		[STANDARDSDATATOPIC:5]	Describe datasets.	True	False	https://specs.frictionlessdata.io/data-package/	https://github.com/frictionlessdata/specs			
STANDARDSDATASTANDARDORTOOL:333	DataStandard	serviceinfo	GA4GH serviceinfo		[STANDARDSDATATOPIC:5]	Provides a way for an API to expose a set of metadata to help discovery and aggregation of services via computational methods.	True	False	https://github.com/ga4gh-discovery/ga4gh-service-info		[STANDARDSORGANIZATION:34]		
STANDARDSDATASTANDARDORTOOL:334	DataStandard	gxformat2	Galaxy workflow Format 2	[workflowlanguage]	[STANDARDSDATATOPIC:20]	A schema moving Galaxy's workflow description language toward standards such as the Common Workflow Language.	True	False		https://github.com/galaxyproject/gxformat2			
STANDARDSDATASTANDARDORTOOL:335	DataStandard	GNIS ID	Geographic Names Information System Feature IDs		[STANDARDSDATATOPIC:14]	The Geographic Names Information System (GNIS) is the Federal and national standard for geographic nomenclature. The U.S. Geological Survey's National Geospatial Program developed the GNIS in support of the U.S. Board on Geographic Names as the official repository of domestic geographic names data, the official vehicle for geographic names use by all departments of the Federal Government, and the source for applying geographic names to Federal electronic and printed products.	True	False	https://www.usgs.gov/us-board-on-geographic-names/domestic-names	https://www.usgs.gov/u.s.-board-on-geographic-names/download-gnis-data	[STANDARDSORGANIZATION:98]		
STANDARDSDATASTANDARDORTOOL:336	DataStandard	GENC	Geopolitical Entities, Names, and Codes	[codesystem]	[STANDARDSDATATOPIC:6]	The GENC Standard specifies a profile of ISO 3166 codes for the representation of names of countries and their subdivisions.	True	False	https://www.dni.gov/index.php/who-we-are/organizations/ic-cio/ic-cio-related-menus/ic-cio-related-links/ic-technical-specifications/geopolitical-entities-names-and-codes	https://evs.nci.nih.gov/ftp1/GENC/			
STANDARDSDATASTANDARDORTOOL:337	DataStandard	GraphML	Graph Markup Language	[fileformat|markuplanguage]	[STANDARDSDATATOPIC:21]	An XML file format and language for describing graphs.	True	False	http://graphml.graphdrawing.org/specification.html				
STANDARDSDATASTANDARDORTOOL:338	DataStandard	GIF	Graphics Interchange Format	[fileformat]	[STANDARDSDATATOPIC:15]	A bitmap image format.	True	False	https://en.wikipedia.org/wiki/GIF				
STANDARDSDATASTANDARDORTOOL:339	DataStandard	HDF5	HDF5 format	[fileformat]	[STANDARDSDATATOPIC:5]	HDF5 is a data model, library, and file format for storing and managing data. It supports an unlimited variety of datatypes, and is designed for flexible and efficient I/O and for high volume and complex data. HDF5 is portable and is extensible, allowing applications to evolve in their use of HDF5. The HDF5 Technology suite includes tools and applications for managing, manipulating, viewing, and analyzing data in the HDF5 format.	True	False	https://www.hdfgroup.org/solutions/hdf5/				
STANDARDSDATASTANDARDORTOOL:340	DataStandard	HDMF	HDMF format	[fileformat]	[STANDARDSDATATOPIC:5]	HDF5 is a data model, library, and file format for storing and managing data. It supports an unlimited variety of datatypes, and is designed for flexible and efficient I/O and for high volume and complex data. HDF5 is portable and is extensible, allowing applications to evolve in their use of HDF5. The HDF5 Technology suite includes tools and applications for managing, manipulating, viewing, and analyzing data in the HDF5 format.	True	False	https://hdmf-common-schema.readthedocs.io/en/latest/format.html	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8500680/		doi:10.1109/bigdata47090.2019.9005648	
STANDARDSDATASTANDARDORTOOL:341	DataStandard	ISA-Tab	ISA-Tab format	[fileformat]	[STANDARDSDATATOPIC:5]	General-purpose ISA-Tab file format - an extensible, hierarchical structure that focuses on the description of the experimental metadata (i.e. sample characteristics, technology and measurement types, sample-to-data relationships).	True	False	https://isa-specs.readthedocs.io/en/latest/isatab.html	https://github.com/ISA-tools/ISAdatasets	[STANDARDSORGANIZATION:47]		
STANDARDSDATASTANDARDORTOOL:342	DataStandard	ISO 3166	ISO 3166 Country Codes	[codesystem]	[STANDARDSDATATOPIC:6]	The purpose of ISO 3166 is to define internationally recognized codes of letters and/or numbers that we can use when we refer to countries and their subdivisions. However, it does not define the names of countries – this information comes from United Nations sources (Terminology Bulletin Country Names and the Country and Region Codes for Statistical Use maintained by the United Nations Statistics Divisions).	True	False	https://www.iso.org/iso-3166-country-codes.html	https://en.wikipedia.org/wiki/List_of_ISO_3166_country_codes	[STANDARDSORGANIZATION:49]		
STANDARDSDATASTANDARDORTOOL:343	DataStandard	ISO 8601	ISO 8601 Date and time format			A way of presenting dates and times that is clearly defined and understandable to both people and machines.	True	False	https://www.iso.org/iso-8601-date-and-time-format.html		[STANDARDSORGANIZATION:49]		
